a,啊嗄阿
wu,乄乌五仵伆伍侮俉倵儛兀剭务務勿午卼吳吴吾呉呒呜唔啎嗚圬坞塢奦妩娪娬婺嫵寤屋屼岉嵍嵨巫庑廡弙忢忤怃悞悟悮憮戊扤捂无武污物舞误雾
xi,习係俙傒僖兮凞匸卌卥厀吸呬咥唏唽喜喺嘻噏嚱囍墍壐夕奚媳嬆嬉屃屖屣屭嵠嶍嶲巇希席徆徙徯忚忥怬怸恄恓息悉悕惁惜慀憘憙戏戱戲扱扸晰析洗稀系细膝西锡隙
xia,丅下乤侠俠傄匣吓嚇圷夏夓峡峽懗瞎虾霞
xian,仙仚伭佡僊僩僲僴先冼县咞咸哯唌啣嘕垷壏奾妶姭娊娨娴娹婱嫌嫺嫻嬐宪尟尠屳岘峴崄嶮幰廯弦忺憪憲憸挦掀显献现线贤闲限险陷
xiang,乡享亯佭像勨厢向响啌嚮塂姠嶑巷庠廂忀想相箱详象项香
xiao,侾俲傚効呺咲哓哮啸嘋嘐嘨嘯嘵嚣嚻囂婋孝宯宵小崤庨彇恷憢揱效晓校消笑肖萧销
xie,些亵伳偕偞偰僁写冩劦勰协協卨卸嗋噧垥塮夑奊娎媟寫屑屓屟屧峫嶰廨徢恊愶懈拹挟挾揳携斜械歇泄谐谢邪鞋
xin,伈伩信俽噺囟妡嬜孞廞心忄忻惞新欣芯薪辛
xing,侀倖兴刑哘型垶姓娙婞嬹幸形性悻惺星杏行醒
xiong,兄兇凶匂匈哅夐忷恟熊胸雄
xiu,休俢修咻嗅岫峀庥朽秀绣羞袖
xu,伵侐俆偦冔勖勗卹叙吁呴喣嘘噓垿墟壻姁婿媭嬃幁序徐怴恤慉戌揟絮绪续蓄虚许需须
xuan,儇吅咺喧塇媗嫙宣弲怰悬愃愋懁懸揎旋玄选
xue,乴削吷坹壆学學岤峃嶨穴薛血雪靴
xun,伨侚偱勋勛勲勳卂噀噚嚑坃埙塤壎壦奞寻尋峋巡巺巽廵徇循恂愻揗熏训讯询迅
ya,丫乛亚亜亞伢俹劜厊压厑厓吖呀哑唖啞圔圠圧垭埡堐壓娅婭孲岈崕崖庌庘押挜掗揠牙芽讶雅鸭
yan,严乵俨偃偐偣傿儼兖兗剦匽厌厣厭厳厴咽唁啱喭噞嚥嚴堰塩墕壛壧夵奄妍妟姲姸娫娮嫣嬊嬮嬿孍宴岩崦嵃嵒嵓嶖巌巖巗巘巚延弇彥彦恹愝懕懨戭扊抁掩揅揜沿淹演炎烟燕盐眼研言颜验
yang,仰佒佯傟养劷咉坱垟央姎岟崵崸徉怏恙慃懩扬抰揚杨样氧洋痒秧羊阳
yao,仸倄偠傜吆咬喓嗂垚堯夭妖姚婹媱宎尧尭岆峣崾嶢嶤幺徭愮抭揺摇窑腰药要谣遥邀
ye,业也亪亱倻僷冶叶吔啘嘢噎嚈埜堨墷壄夜嶪嶫抴捓捙掖揶液爷耶野页
yi,一乁乂义乊乙亄亦亿以仪伇伊伿佁佚佾侇依俋倚偯儀億兿冝刈劓劮勚勩匇匜医吚呓呭呹咦咿唈噫囈圛圯坄垼埶埸墿壱壹夁夷奕姨媐嫕嫛嬄嬑嬟宐宜宧寱寲屹峄峓崺嶧嶬嶷已巸帟帠幆庡廙异弈弋弌弬彛彜彝彞役忆怈怡怿恞悒悘悥意憶懌懿扅扆抑拸挹掜揖易椅疑疫益移艺衣议译遗
yin,乑乚侌冘凐印吟吲喑噖噾嚚囙因圁垔垠垽堙堷夤姻婣婬寅尹峾崟崯嶾廕廴引愔慇慭憖憗懚淫荫银阴隐音饮
ying,偀僌啨営嘤噟嚶塋婴媖媵嫈嬰嬴孆孾巊应廮影応愥應樱盈硬英莹萤营蝇赢迎鹰
yo,哟唷喲
yong,佣俑傛傭勇勈咏喁嗈噰埇塎墉壅嫞嵱庸廱彮怺恿悀惥愑愹慂慵拥揘永泳涌用蛹
you,丣亴优佑侑偤優卣又友右呦哊唀嚘囿姷孧宥尢尤峟峳幼幽庮忧怣怮悠憂懮有油游犹由诱邮
